run,task_id,metric,value
traj_001,backdoorctf2019__matrix-be4c9e1e19,reasoning_tokens,22745
traj_001,backdoorctf2019__matrix-be4c9e1e19,tool_call_tokens,3379
traj_001,backdoorctf2019__matrix-be4c9e1e19,avg_message_tokens,470.67
traj_001,backdoorctf2019__matrix-be4c9e1e19,max_message_tokens,6726
traj_001,backdoorctf2019__miscpwn-36576a5a30,total_tokens,66878
traj_001,backdoorctf2019__miscpwn-36576a5a30,prompt_tokens,24642
traj_001,backdoorctf2019__miscpwn-36576a5a30,assistant_tokens,42236
traj_001,backdoorctf2019__miscpwn-36576a5a30,reasoning_tokens,36373
traj_001,backdoorctf2019__miscpwn-36576a5a30,tool_call_tokens,5834
traj_001,backdoorctf2019__miscpwn-36576a5a30,avg_message_tokens,607.98
traj_001,backdoorctf2019__miscpwn-36576a5a30,max_message_tokens,6839
traj_001,backdoorctf2019__rsanne-9747e3d8d2,total_tokens,109325
traj_001,backdoorctf2019__rsanne-9747e3d8d2,prompt_tokens,27125
traj_001,backdoorctf2019__rsanne-9747e3d8d2,assistant_tokens,82200
traj_001,backdoorctf2019__rsanne-9747e3d8d2,reasoning_tokens,67573
traj_001,backdoorctf2019__rsanne-9747e3d8d2,tool_call_tokens,14625
traj_001,backdoorctf2019__rsanne-9747e3d8d2,avg_message_tokens,1115.56
traj_001,backdoorctf2019__rsanne-9747e3d8d2,max_message_tokens,8531
traj_001,backdoorctf2019__team-d0832c1f18,total_tokens,61678
traj_001,backdoorctf2019__team-d0832c1f18,prompt_tokens,15446
traj_001,backdoorctf2019__team-d0832c1f18,assistant_tokens,46232
traj_001,backdoorctf2019__team-d0832c1f18,reasoning_tokens,39892
traj_001,backdoorctf2019__team-d0832c1f18,tool_call_tokens,6337
traj_001,backdoorctf2019__team-d0832c1f18,avg_message_tokens,376.09
traj_001,backdoorctf2019__team-d0832c1f18,max_message_tokens,5508
traj_001,boilers2026__badyuri-38b166a755,total_tokens,103496
traj_001,boilers2026__badyuri-38b166a755,prompt_tokens,33688
traj_001,boilers2026__badyuri-38b166a755,assistant_tokens,69808
traj_001,boilers2026__badyuri-38b166a755,reasoning_tokens,57565
traj_001,boilers2026__badyuri-38b166a755,tool_call_tokens,12241
traj_001,boilers2026__badyuri-38b166a755,avg_message_tokens,1101.02
traj_001,boilers2026__badyuri-38b166a755,max_message_tokens,6768
traj_001,boilers2026__bike-9f39487a81,total_tokens,203364
traj_001,boilers2026__bike-9f39487a81,prompt_tokens,96124
traj_001,boilers2026__bike-9f39487a81,assistant_tokens,107240
traj_001,boilers2026__bike-9f39487a81,reasoning_tokens,92346
traj_001,boilers2026__bike-9f39487a81,tool_call_tokens,14892
traj_001,boilers2026__bike-9f39487a81,avg_message_tokens,1588.78
traj_001,boilers2026__bike-9f39487a81,max_message_tokens,7933
traj_001,boilers2026__build-a-builtin-74c3be682c,total_tokens,80847
traj_001,boilers2026__build-a-builtin-74c3be682c,prompt_tokens,21891
traj_001,boilers2026__build-a-builtin-74c3be682c,assistant_tokens,58956
traj_001,boilers2026__build-a-builtin-74c3be682c,reasoning_tokens,48576
traj_001,boilers2026__build-a-builtin-74c3be682c,tool_call_tokens,10311
traj_001,boilers2026__build-a-builtin-74c3be682c,avg_message_tokens,577.48
traj_001,boilers2026__build-a-builtin-74c3be682c,max_message_tokens,7716
traj_001,boilers2026__ecb-lasagna-b4be39466d,total_tokens,31033
traj_001,boilers2026__ecb-lasagna-b4be39466d,prompt_tokens,9004
traj_001,boilers2026__ecb-lasagna-b4be39466d,assistant_tokens,22029
traj_001,boilers2026__ecb-lasagna-b4be39466d,reasoning_tokens,9820
traj_001,boilers2026__ecb-lasagna-b4be39466d,tool_call_tokens,12190
traj_001,boilers2026__ecb-lasagna-b4be39466d,avg_message_tokens,969.78
traj_001,boilers2026__ecb-lasagna-b4be39466d,max_message_tokens,7583
traj_001,boilers2026__transmutation-c701b08d06,total_tokens,34418
traj_001,boilers2026__transmutation-c701b08d06,prompt_tokens,15521
traj_001,boilers2026__transmutation-c701b08d06,assistant_tokens,18897
traj_001,boilers2026__transmutation-c701b08d06,reasoning_tokens,16796
traj_001,boilers2026__transmutation-c701b08d06,tool_call_tokens,2099
traj_001,boilers2026__transmutation-c701b08d06,avg_message_tokens,1147.27
traj_001,boilers2026__transmutation-c701b08d06,max_message_tokens,7491
traj_001,boilers2026__yaml-practice-8e281c95a2,total_tokens,5472
traj_001,boilers2026__yaml-practice-8e281c95a2,prompt_tokens,4694
traj_001,boilers2026__yaml-practice-8e281c95a2,assistant_tokens,778
traj_001,boilers2026__yaml-practice-8e281c95a2,reasoning_tokens,572
traj_001,boilers2026__yaml-practice-8e281c95a2,tool_call_tokens,187
traj_001,boilers2026__yaml-practice-8e281c95a2,avg_message_tokens,248.73
traj_001,boilers2026__yaml-practice-8e281c95a2,max_message_tokens,2007
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,total_tokens,3340
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,prompt_tokens,3156
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,assistant_tokens,184
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,reasoning_tokens,89
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,tool_call_tokens,70
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,avg_message_tokens,334.0
traj_001,breakthesyntaxctf2026__bugxxor-32cc29646c,max_message_tokens,2005
traj_001,breakthesyntaxctf2026__captcha-915b66cced,total_tokens,4618
traj_001,breakthesyntaxctf2026__captcha-915b66cced,prompt_tokens,4448
traj_001,breakthesyntaxctf2026__captcha-915b66cced,assistant_tokens,170
traj_001,breakthesyntaxctf2026__captcha-915b66cced,reasoning_tokens,115
traj_001,breakthesyntaxctf2026__captcha-915b66cced,tool_call_tokens,31
traj_001,breakthesyntaxctf2026__captcha-915b66cced,avg_message_tokens,577.25
traj_001,breakthesyntaxctf2026__captcha-915b66cced,max_message_tokens,2005
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,total_tokens,3377
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,prompt_tokens,3142
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,assistant_tokens,235
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,reasoning_tokens,119
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,tool_call_tokens,83
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,avg_message_tokens,337.7
traj_001,breakthesyntaxctf2026__cart-blanche-fe460cb41a,max_message_tokens,2005
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,total_tokens,231695
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,prompt_tokens,221262
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,assistant_tokens,10433
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,reasoning_tokens,6714
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,tool_call_tokens,3717
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,avg_message_tokens,1654.96
traj_001,breakthesyntaxctf2026__crabuoros-5b0d9c15aa,max_message_tokens,23824
traj_001,breakthesyntaxctf2026__far-1aa5957e74,total_tokens,3222
traj_001,breakthesyntaxctf2026__far-1aa5957e74,prompt_tokens,2993
traj_001,breakthesyntaxctf2026__far-1aa5957e74,assistant_tokens,229
traj_001,breakthesyntaxctf2026__far-1aa5957e74,reasoning_tokens,134
traj_001,breakthesyntaxctf2026__far-1aa5957e74,tool_call_tokens,70
traj_001,breakthesyntaxctf2026__far-1aa5957e74,avg_message_tokens,322.2
traj_001,breakthesyntaxctf2026__far-1aa5957e74,max_message_tokens,2005
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,total_tokens,24680
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,prompt_tokens,23829
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,assistant_tokens,851
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,reasoning_tokens,467
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,tool_call_tokens,371
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,avg_message_tokens,1028.33
traj_001,breakthesyntaxctf2026__fcp-58c47657e5,max_message_tokens,12174
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,total_tokens,3446
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,prompt_tokens,3191
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,assistant_tokens,255
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,reasoning_tokens,131
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,tool_call_tokens,119
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,avg_message_tokens,191.44
traj_001,breakthesyntaxctf2026__flagchecker-63c90eda42,max_message_tokens,2001
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,total_tokens,201091
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,prompt_tokens,83200
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,assistant_tokens,117891
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,reasoning_tokens,93790
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,tool_call_tokens,24099
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,avg_message_tokens,844.92
traj_001,breakthesyntaxctf2026__my-first-game-d80a8ca24f,max_message_tokens,8863
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,total_tokens,3312
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,prompt_tokens,3133
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,assistant_tokens,179
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,reasoning_tokens,82
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,tool_call_tokens,68
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,avg_message_tokens,331.2
traj_001,breakthesyntaxctf2026__pokecollector-421cd93ac7,max_message_tokens,2005
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,total_tokens,202893
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,prompt_tokens,86987
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,assistant_tokens,115906
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,reasoning_tokens,113488
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,tool_call_tokens,2416
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,avg_message_tokens,1408.98
traj_001,breakthesyntaxctf2026__poni-barn-60c05f3343,max_message_tokens,9426
traj_001,breakthesyntaxctf2026__seashells-9437d583af,total_tokens,42153
traj_001,breakthesyntaxctf2026__seashells-9437d583af,prompt_tokens,19605
traj_001,breakthesyntaxctf2026__seashells-9437d583af,assistant_tokens,22548
traj_001,breakthesyntaxctf2026__seashells-9437d583af,reasoning_tokens,16612
traj_001,breakthesyntaxctf2026__seashells-9437d583af,tool_call_tokens,5919
traj_001,breakthesyntaxctf2026__seashells-9437d583af,avg_message_tokens,239.51
traj_001,breakthesyntaxctf2026__seashells-9437d583af,max_message_tokens,2145
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,total_tokens,270
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,prompt_tokens,268
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,assistant_tokens,2
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,reasoning_tokens,0
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,tool_call_tokens,0
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,avg_message_tokens,90.0
traj_001,breakthesyntaxctf2026__shellcode-1-11-1ff87be40a,max_message_tokens,261
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,total_tokens,187
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,prompt_tokens,185
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,assistant_tokens,2
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,reasoning_tokens,0
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,tool_call_tokens,0
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,avg_message_tokens,62.33
traj_001,breakthesyntaxctf2026__shellcode-2-22-29ddf870d2,max_message_tokens,178
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,total_tokens,144609
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,prompt_tokens,61778
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,assistant_tokens,82831
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,reasoning_tokens,73074
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,tool_call_tokens,9755
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,avg_message_tokens,1538.39
traj_001,breakthesyntaxctf2026__stepping-stones-c406728619,max_message_tokens,8662
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,total_tokens,2888
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,prompt_tokens,2572
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,assistant_tokens,316
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,reasoning_tokens,179
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,tool_call_tokens,135
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,avg_message_tokens,240.67
traj_001,breakthesyntaxctf2026__w-f7a5bca4c0,max_message_tokens,2004
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,total_tokens,21432
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,prompt_tokens,9983
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,assistant_tokens,11449
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,reasoning_tokens,6602
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,tool_call_tokens,4835
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,avg_message_tokens,249.21
traj_001,breakthesyntaxctf2026__zabbix-15101c0a24,max_message_tokens,2004
traj_001,buckeyectf2025__character-bb62722987,total_tokens,33129
traj_001,buckeyectf2025__character-bb62722987,prompt_tokens,9738
traj_001,buckeyectf2025__character-bb62722987,assistant_tokens,23391
traj_001,buckeyectf2025__character-bb62722987,reasoning_tokens,21478
traj_001,buckeyectf2025__character-bb62722987,tool_call_tokens,1908
traj_001,buckeyectf2025__character-bb62722987,avg_message_tokens,828.23
traj_001,buckeyectf2025__character-bb62722987,max_message_tokens,8371
traj_001,buckeyectf2025__squarecipher-327f1c739e,total_tokens,118602
traj_001,buckeyectf2025__squarecipher-327f1c739e,prompt_tokens,38370
traj_001,buckeyectf2025__squarecipher-327f1c739e,assistant_tokens,80232
traj_001,buckeyectf2025__squarecipher-327f1c739e,reasoning_tokens,67166
traj_001,buckeyectf2025__squarecipher-327f1c739e,tool_call_tokens,13047
traj_001,buckeyectf2025__squarecipher-327f1c739e,avg_message_tokens,912.32
traj_001,buckeyectf2025__squarecipher-327f1c739e,max_message_tokens,6929
traj_001,byuctf2022__ballgame-bd92ed527e,total_tokens,44431
traj_001,byuctf2022__ballgame-bd92ed527e,prompt_tokens,9567
traj_001,byuctf2022__ballgame-bd92ed527e,assistant_tokens,34864
traj_001,byuctf2022__ballgame-bd92ed527e,reasoning_tokens,21492
traj_001,byuctf2022__ballgame-bd92ed527e,tool_call_tokens,13369
traj_001,byuctf2022__ballgame-bd92ed527e,avg_message_tokens,584.62
traj_001,byuctf2022__ballgame-bd92ed527e,max_message_tokens,5555
traj_001,byuctf2022__basicrev-c8b2d7e12e,total_tokens,184437
traj_001,byuctf2022__basicrev-c8b2d7e12e,prompt_tokens,82368
traj_001,byuctf2022__basicrev-c8b2d7e12e,assistant_tokens,102069
traj_001,byuctf2022__basicrev-c8b2d7e12e,reasoning_tokens,99105
traj_001,byuctf2022__basicrev-c8b2d7e12e,tool_call_tokens,2961
traj_001,byuctf2022__basicrev-c8b2d7e12e,avg_message_tokens,1707.75
traj_001,byuctf2022__basicrev-c8b2d7e12e,max_message_tokens,8061
traj_001,byuctf2022__blue-3d3e778caf,total_tokens,48624
traj_001,byuctf2022__blue-3d3e778caf,prompt_tokens,19800
traj_001,byuctf2022__blue-3d3e778caf,assistant_tokens,28824
traj_001,byuctf2022__blue-3d3e778caf,reasoning_tokens,21391
traj_001,byuctf2022__blue-3d3e778caf,tool_call_tokens,7431
traj_001,byuctf2022__blue-3d3e778caf,avg_message_tokens,342.42
traj_001,byuctf2022__blue-3d3e778caf,max_message_tokens,4827
traj_001,byuctf2022__chicken-bfa1d7b5c8,total_tokens,68415
traj_001,byuctf2022__chicken-bfa1d7b5c8,prompt_tokens,29075
traj_001,byuctf2022__chicken-bfa1d7b5c8,assistant_tokens,39340
traj_001,byuctf2022__chicken-bfa1d7b5c8,reasoning_tokens,27429
traj_001,byuctf2022__chicken-bfa1d7b5c8,tool_call_tokens,11909
traj_001,byuctf2022__chicken-bfa1d7b5c8,avg_message_tokens,814.46
traj_001,byuctf2022__chicken-bfa1d7b5c8,max_message_tokens,7213
traj_001,byuctf2022__funfact-e5f934f3a4,total_tokens,93927
traj_001,byuctf2022__funfact-e5f934f3a4,prompt_tokens,39922
traj_001,byuctf2022__funfact-e5f934f3a4,assistant_tokens,54005
traj_001,byuctf2022__funfact-e5f934f3a4,reasoning_tokens,40877
traj_001,byuctf2022__funfact-e5f934f3a4,tool_call_tokens,13126
traj_001,byuctf2022__funfact-e5f934f3a4,avg_message_tokens,999.22
traj_001,byuctf2022__funfact-e5f934f3a4,max_message_tokens,7294
traj_001,byuctf2022__qool-61535b1363,total_tokens,51046
traj_001,byuctf2022__qool-61535b1363,prompt_tokens,22678
traj_001,byuctf2022__qool-61535b1363,assistant_tokens,28368
traj_001,byuctf2022__qool-61535b1363,reasoning_tokens,21602
traj_001,byuctf2022__qool-61535b1363,tool_call_tokens,6757
traj_001,byuctf2022__qool-61535b1363,avg_message_tokens,622.51
traj_001,byuctf2022__qool-61535b1363,max_message_tokens,5243
traj_001,byuctf2022__shift-f1a1895471,total_tokens,65476
traj_001,byuctf2022__shift-f1a1895471,prompt_tokens,4651
traj_001,byuctf2022__shift-f1a1895471,assistant_tokens,60825
traj_001,byuctf2022__shift-f1a1895471,reasoning_tokens,58957
traj_001,byuctf2022__shift-f1a1895471,tool_call_tokens,1866
traj_001,byuctf2022__shift-f1a1895471,avg_message_tokens,935.37
traj_001,byuctf2022__shift-f1a1895471,max_message_tokens,7215
traj_001,byuctf2022__truth-4b851ce914,total_tokens,100374
traj_001,byuctf2022__truth-4b851ce914,prompt_tokens,52662
traj_001,byuctf2022__truth-4b851ce914,assistant_tokens,47712
traj_001,byuctf2022__truth-4b851ce914,reasoning_tokens,40579
traj_001,byuctf2022__truth-4b851ce914,tool_call_tokens,7131
traj_001,byuctf2022__truth-4b851ce914,avg_message_tokens,1520.82
traj_001,byuctf2022__truth-4b851ce914,max_message_tokens,43092
traj_001,byuctf2022__xqr-3de8e92e5b,total_tokens,20920
traj_001,byuctf2022__xqr-3de8e92e5b,prompt_tokens,8374
traj_001,byuctf2022__xqr-3de8e92e5b,assistant_tokens,12546
traj_001,byuctf2022__xqr-3de8e92e5b,reasoning_tokens,7924
traj_001,byuctf2022__xqr-3de8e92e5b,tool_call_tokens,4605
traj_001,byuctf2022__xqr-3de8e92e5b,avg_message_tokens,360.69
traj_001,byuctf2022__xqr-3de8e92e5b,max_message_tokens,2235
traj_001,byuctf2023__crcconfusion-da0bc61aae,total_tokens,35579
traj_001,byuctf2023__crcconfusion-da0bc61aae,prompt_tokens,22959
traj_001,byuctf2023__crcconfusion-da0bc61aae,assistant_tokens,12620
traj_001,byuctf2023__crcconfusion-da0bc61aae,reasoning_tokens,6575
traj_001,byuctf2023__crcconfusion-da0bc61aae,tool_call_tokens,6032
traj_001,byuctf2023__crcconfusion-da0bc61aae,avg_message_tokens,741.23
traj_001,byuctf2023__crcconfusion-da0bc61aae,max_message_tokens,4148
traj_001,byuctf2023__hexadecalingo-367ffeeab2,total_tokens,27579
traj_001,byuctf2023__hexadecalingo-367ffeeab2,prompt_tokens,11723
traj_001,byuctf2023__hexadecalingo-367ffeeab2,assistant_tokens,15856
traj_001,byuctf2023__hexadecalingo-367ffeeab2,reasoning_tokens,8700
traj_001,byuctf2023__hexadecalingo-367ffeeab2,tool_call_tokens,7153
traj_001,byuctf2023__hexadecalingo-367ffeeab2,avg_message_tokens,689.48
traj_001,byuctf2023__hexadecalingo-367ffeeab2,max_message_tokens,6492
traj_001,byuctf2023__misc006-1-370b82f947,total_tokens,25844
traj_001,byuctf2023__misc006-1-370b82f947,prompt_tokens,23611
traj_001,byuctf2023__misc006-1-370b82f947,assistant_tokens,2233
traj_001,byuctf2023__misc006-1-370b82f947,reasoning_tokens,835
traj_001,byuctf2023__misc006-1-370b82f947,tool_call_tokens,1344
traj_001,byuctf2023__misc006-1-370b82f947,avg_message_tokens,994.0
traj_001,byuctf2023__misc006-1-370b82f947,max_message_tokens,19753
traj_001,byuctf2023__misc006-2-8e440b218e,total_tokens,8528
traj_001,byuctf2023__misc006-2-8e440b218e,prompt_tokens,4899
traj_001,byuctf2023__misc006-2-8e440b218e,assistant_tokens,3629
traj_001,byuctf2023__misc006-2-8e440b218e,reasoning_tokens,2240
traj_001,byuctf2023__misc006-2-8e440b218e,tool_call_tokens,1328
traj_001,byuctf2023__misc006-2-8e440b218e,avg_message_tokens,213.2
traj_001,byuctf2023__misc006-2-8e440b218e,max_message_tokens,2001
traj_001,byuctf2023__pwn2038-da66ef2cde,total_tokens,15859
traj_001,byuctf2023__pwn2038-da66ef2cde,prompt_tokens,9930
traj_001,byuctf2023__pwn2038-da66ef2cde,assistant_tokens,5929
traj_001,byuctf2023__pwn2038-da66ef2cde,reasoning_tokens,4038
traj_001,byuctf2023__pwn2038-da66ef2cde,tool_call_tokens,1873
traj_001,byuctf2023__pwn2038-da66ef2cde,avg_message_tokens,220.26
traj_001,byuctf2023__pwn2038-da66ef2cde,max_message_tokens,2004
traj_001,byuctf2023__rsa1-dd8a52608a,total_tokens,65342
traj_001,byuctf2023__rsa1-dd8a52608a,prompt_tokens,13084
traj_001,byuctf2023__rsa1-dd8a52608a,assistant_tokens,52258
traj_001,byuctf2023__rsa1-dd8a52608a,reasoning_tokens,41524
traj_001,byuctf2023__rsa1-dd8a52608a,tool_call_tokens,10732
traj_001,byuctf2023__rsa1-dd8a52608a,avg_message_tokens,594.02
traj_001,byuctf2023__rsa1-dd8a52608a,max_message_tokens,5077
traj_001,byuctf2023__rsa2-8d1726dcb3,total_tokens,21497
traj_001,byuctf2023__rsa2-8d1726dcb3,prompt_tokens,11692
traj_001,byuctf2023__rsa2-8d1726dcb3,assistant_tokens,9805
traj_001,byuctf2023__rsa2-8d1726dcb3,reasoning_tokens,819
traj_001,byuctf2023__rsa2-8d1726dcb3,tool_call_tokens,8978
traj_001,byuctf2023__rsa2-8d1726dcb3,avg_message_tokens,977.14
traj_001,byuctf2023__rsa2-8d1726dcb3,max_message_tokens,3143
traj_001,byuctf2023__rsa3-ecd24f17a7,total_tokens,119903
traj_001,byuctf2023__rsa3-ecd24f17a7,prompt_tokens,45025
traj_001,byuctf2023__rsa3-ecd24f17a7,assistant_tokens,74878
traj_001,byuctf2023__rsa3-ecd24f17a7,reasoning_tokens,67571
traj_001,byuctf2023__rsa3-ecd24f17a7,tool_call_tokens,7305
traj_001,byuctf2023__rsa3-ecd24f17a7,avg_message_tokens,1332.26
traj_001,byuctf2023__rsa3-ecd24f17a7,max_message_tokens,7327
traj_001,byuctf2023__rsa4-00e9ffca72,total_tokens,88534
traj_001,byuctf2023__rsa4-00e9ffca72,prompt_tokens,33830
traj_001,byuctf2023__rsa4-00e9ffca72,assistant_tokens,54704
traj_001,byuctf2023__rsa4-00e9ffca72,reasoning_tokens,46532
traj_001,byuctf2023__rsa4-00e9ffca72,tool_call_tokens,8170
traj_001,byuctf2023__rsa4-00e9ffca72,avg_message_tokens,1196.41
traj_001,byuctf2023__rsa4-00e9ffca72,max_message_tokens,8909
traj_001,byuctf2023__rsa5-539c3e2606,total_tokens,62183
traj_001,byuctf2023__rsa5-539c3e2606,prompt_tokens,18195
traj_001,byuctf2023__rsa5-539c3e2606,assistant_tokens,43988
traj_001,byuctf2023__rsa5-539c3e2606,reasoning_tokens,33097
traj_001,byuctf2023__rsa5-539c3e2606,tool_call_tokens,10154
traj_001,byuctf2023__rsa5-539c3e2606,avg_message_tokens,777.29
traj_001,byuctf2023__rsa5-539c3e2606,max_message_tokens,7043
traj_001,byuctf2023__xkcd2637-c37105dc04,total_tokens,22863
traj_001,byuctf2023__xkcd2637-c37105dc04,prompt_tokens,8795
traj_001,byuctf2023__xkcd2637-c37105dc04,assistant_tokens,14068
traj_001,byuctf2023__xkcd2637-c37105dc04,reasoning_tokens,12251
traj_001,byuctf2023__xkcd2637-c37105dc04,tool_call_tokens,1799
traj_001,byuctf2023__xkcd2637-c37105dc04,avg_message_tokens,879.35
traj_001,byuctf2023__xkcd2637-c37105dc04,max_message_tokens,6397
traj_001,byuctf2024__aresa-117f0ebf59,total_tokens,56563
traj_001,byuctf2024__aresa-117f0ebf59,prompt_tokens,14016
traj_001,byuctf2024__aresa-117f0ebf59,assistant_tokens,42547
traj_001,byuctf2024__aresa-117f0ebf59,reasoning_tokens,37882
traj_001,byuctf2024__aresa-117f0ebf59,tool_call_tokens,4648
traj_001,byuctf2024__aresa-117f0ebf59,avg_message_tokens,514.21
traj_001,byuctf2024__aresa-117f0ebf59,max_message_tokens,5939
traj_001,byuctf2024__domath-58eab79bfc,total_tokens,22469
traj_001,byuctf2024__domath-58eab79bfc,prompt_tokens,10420
traj_001,byuctf2024__domath-58eab79bfc,assistant_tokens,12049
traj_001,byuctf2024__domath-58eab79bfc,reasoning_tokens,9073
traj_001,byuctf2024__domath-58eab79bfc,tool_call_tokens,2958
traj_001,byuctf2024__domath-58eab79bfc,avg_message_tokens,274.01
traj_001,byuctf2024__domath-58eab79bfc,max_message_tokens,2006
traj_001,byuctf2024__giveup-15b44176c5,total_tokens,47576
traj_001,byuctf2024__giveup-15b44176c5,prompt_tokens,19495
traj_001,byuctf2024__giveup-15b44176c5,assistant_tokens,28081
traj_001,byuctf2024__giveup-15b44176c5,reasoning_tokens,23999
traj_001,byuctf2024__giveup-15b44176c5,tool_call_tokens,4080
traj_001,byuctf2024__giveup-15b44176c5,avg_message_tokens,355.04
traj_001,byuctf2024__giveup-15b44176c5,max_message_tokens,7500
traj_001,byuctf2024__gotmail-3809738b26,total_tokens,148071
traj_001,byuctf2024__gotmail-3809738b26,prompt_tokens,81913
traj_001,byuctf2024__gotmail-3809738b26,assistant_tokens,66158
traj_001,byuctf2024__gotmail-3809738b26,reasoning_tokens,29524
traj_001,byuctf2024__gotmail-3809738b26,tool_call_tokens,36002
traj_001,byuctf2024__gotmail-3809738b26,avg_message_tokens,606.85
traj_001,byuctf2024__gotmail-3809738b26,max_message_tokens,4888
traj_001,byuctf2024__meetgreg-ff4756bd74,total_tokens,2663314
traj_001,byuctf2024__meetgreg-ff4756bd74,prompt_tokens,2612112
traj_001,byuctf2024__meetgreg-ff4756bd74,assistant_tokens,51202
traj_001,byuctf2024__meetgreg-ff4756bd74,reasoning_tokens,33296
traj_001,byuctf2024__meetgreg-ff4756bd74,tool_call_tokens,17901
traj_001,byuctf2024__meetgreg-ff4756bd74,avg_message_tokens,7121.16
traj_001,byuctf2024__meetgreg-ff4756bd74,max_message_tokens,817220
